dataset,seed,algo,metric,model_id,mean_test_,std_test_,params
Breast,444,XGBClassifier,accuracy,8,0.947067238913,0.0212511636007,"{'colsample_bytree': 0.95401516615681092, 'gamma': 6.8201628090310322, 'learning_rate': 0.8532161696866013, 'max_depth': 7, 'min_child_weight': 30.528653175763026, 'n_estimators': 47, 'reg_alpha': 17.883127703822641, 'reg_lambda': 47, 'subsample': 0.93603992284276394}"
Breast,444,XGBClassifier,accuracy,3,0.917024320458,0.024814737836,"{'colsample_bytree': 0.91785007618786407, 'gamma': 8.4964217095086987, 'learning_rate': 0.87369762369004955, 'max_depth': 16, 'min_child_weight': 49.277300069617318, 'n_estimators': 24, 'reg_alpha': 38.534446889301378, 'reg_lambda': 4, 'subsample': 0.99921288134139197}"
Breast,444,XGBClassifier,accuracy,9,0.848354792561,0.103907770109,"{'colsample_bytree': 0.99407866225206931, 'gamma': 4.1328545377836479, 'learning_rate': 0.80914376630973395, 'max_depth': 5, 'min_child_weight': 56.724831300413513, 'n_estimators': 47, 'reg_alpha': 57.299193795925355, 'reg_lambda': 42, 'subsample': 0.92500665377624547}"
Breast,444,XGBClassifier,f1_weighted,8,0.947081224311,0.0212735716274,"{'colsample_bytree': 0.95401516615681092, 'gamma': 6.8201628090310322, 'learning_rate': 0.8532161696866013, 'max_depth': 7, 'min_child_weight': 30.528653175763026, 'n_estimators': 47, 'reg_alpha': 17.883127703822641, 'reg_lambda': 47, 'subsample': 0.93603992284276394}"
Breast,444,XGBClassifier,f1_weighted,3,0.917876002836,0.0238459250326,"{'colsample_bytree': 0.91785007618786407, 'gamma': 8.4964217095086987, 'learning_rate': 0.87369762369004955, 'max_depth': 16, 'min_child_weight': 49.277300069617318, 'n_estimators': 24, 'reg_alpha': 38.534446889301378, 'reg_lambda': 4, 'subsample': 0.99921288134139197}"
Breast,444,XGBClassifier,f1_weighted,9,0.82295269889,0.156432828697,"{'colsample_bytree': 0.99407866225206931, 'gamma': 4.1328545377836479, 'learning_rate': 0.80914376630973395, 'max_depth': 5, 'min_child_weight': 56.724831300413513, 'n_estimators': 47, 'reg_alpha': 57.299193795925355, 'reg_lambda': 42, 'subsample': 0.92500665377624547}"
Breast,444,XGBClassifier,neg_log_loss,8,-0.247806017331,0.030737741208,"{'colsample_bytree': 0.95401516615681092, 'gamma': 6.8201628090310322, 'learning_rate': 0.8532161696866013, 'max_depth': 7, 'min_child_weight': 30.528653175763026, 'n_estimators': 47, 'reg_alpha': 17.883127703822641, 'reg_lambda': 47, 'subsample': 0.93603992284276394}"
Breast,444,XGBClassifier,neg_log_loss,3,-0.329404449344,0.0300298102038,"{'colsample_bytree': 0.91785007618786407, 'gamma': 8.4964217095086987, 'learning_rate': 0.87369762369004955, 'max_depth': 16, 'min_child_weight': 49.277300069617318, 'n_estimators': 24, 'reg_alpha': 38.534446889301378, 'reg_lambda': 4, 'subsample': 0.99921288134139197}"
Breast,444,XGBClassifier,neg_log_loss,9,-0.476116416494,0.00945663708352,"{'colsample_bytree': 0.99407866225206931, 'gamma': 4.1328545377836479, 'learning_rate': 0.80914376630973395, 'max_depth': 5, 'min_child_weight': 56.724831300413513, 'n_estimators': 47, 'reg_alpha': 57.299193795925355, 'reg_lambda': 42, 'subsample': 0.92500665377624547}"
Breast,444,CatBoostClassifier,accuracy,6,0.964234620887,0.023346664216,"{'depth': 14, 'iterations': 47, 'l2_leaf_reg': 65, 'learning_rate': 0.26446669844287379, 'random_strength': 1.0438385471469835, 'rsm': 0.058396914097033292}"
Breast,444,CatBoostClassifier,accuracy,4,0.961373390558,0.0217692132922,"{'depth': 6, 'iterations': 29, 'l2_leaf_reg': 72, 'learning_rate': 0.5852167228571924, 'random_strength': 7.1495325076511298, 'rsm': 0.55905773954326399}"
Breast,444,CatBoostClassifier,accuracy,2,0.961373390558,0.0193830346135,"{'depth': 15, 'iterations': 13, 'l2_leaf_reg': 16, 'learning_rate': 0.76486377229813285, 'random_strength': 5.3355119660304702, 'rsm': 0.93173526595092671}"
Breast,444,CatBoostClassifier,f1_weighted,6,0.964261202536,0.0232925119931,"{'depth': 14, 'iterations': 47, 'l2_leaf_reg': 65, 'learning_rate': 0.26446669844287379, 'random_strength': 1.0438385471469835, 'rsm': 0.058396914097033292}"
Breast,444,CatBoostClassifier,f1_weighted,2,0.961604432048,0.0191344915902,"{'depth': 15, 'iterations': 13, 'l2_leaf_reg': 16, 'learning_rate': 0.76486377229813285, 'random_strength': 5.3355119660304702, 'rsm': 0.93173526595092671}"
Breast,444,CatBoostClassifier,f1_weighted,4,0.96136647415,0.021857999293,"{'depth': 6, 'iterations': 29, 'l2_leaf_reg': 72, 'learning_rate': 0.5852167228571924, 'random_strength': 7.1495325076511298, 'rsm': 0.55905773954326399}"
Breast,444,CatBoostClassifier,neg_log_loss,1,-0.118497362694,0.0583967111762,"{'depth': 11, 'iterations': 44, 'l2_leaf_reg': 10, 'learning_rate': 0.36636050352204014, 'random_strength': 1.9859241206374079, 'rsm': 0.19709288205874276}"
Breast,444,CatBoostClassifier,neg_log_loss,2,-0.121172501604,0.0380855188028,"{'depth': 15, 'iterations': 13, 'l2_leaf_reg': 16, 'learning_rate': 0.76486377229813285, 'random_strength': 5.3355119660304702, 'rsm': 0.93173526595092671}"
Breast,444,CatBoostClassifier,neg_log_loss,4,-0.122559060161,0.0474438563978,"{'depth': 6, 'iterations': 29, 'l2_leaf_reg': 72, 'learning_rate': 0.5852167228571924, 'random_strength': 7.1495325076511298, 'rsm': 0.55905773954326399}"
Breast,555,XGBClassifier,accuracy,5,0.957081545064,0.0272776554521,"{'colsample_bytree': 0.86988862217327168, 'gamma': 1.6340463112872217, 'learning_rate': 0.52831835903093727, 'max_depth': 4, 'min_child_weight': 2.977055647679907, 'n_estimators': 46, 'reg_alpha': 0.040042726957006967, 'reg_lambda': 32, 'subsample': 0.99719440659462155}"
Breast,555,XGBClassifier,accuracy,9,0.951359084406,0.020665145806,"{'colsample_bytree': 0.81197176437430474, 'gamma': 3.6620964089229235, 'learning_rate': 0.51951492272513267, 'max_depth': 14, 'min_child_weight': 6.9525770198549912, 'n_estimators': 20, 'reg_alpha': 2.8455150269384215, 'reg_lambda': 97, 'subsample': 0.93480094593964935}"
Breast,555,XGBClassifier,accuracy,8,0.947067238913,0.0239145895506,"{'colsample_bytree': 0.94323254034959947, 'gamma': 6.8423552281739113, 'learning_rate': 0.77649397505744222, 'max_depth': 9, 'min_child_weight': 14.709882544849586, 'n_estimators': 44, 'reg_alpha': 14.110380347567968, 'reg_lambda': 76, 'subsample': 0.94936361528029323}"
Breast,555,XGBClassifier,f1_weighted,5,0.956953357624,0.0275616750484,"{'colsample_bytree': 0.86988862217327168, 'gamma': 1.6340463112872217, 'learning_rate': 0.52831835903093727, 'max_depth': 4, 'min_child_weight': 2.977055647679907, 'n_estimators': 46, 'reg_alpha': 0.040042726957006967, 'reg_lambda': 32, 'subsample': 0.99719440659462155}"
Breast,555,XGBClassifier,f1_weighted,9,0.95124454141,0.0207920552856,"{'colsample_bytree': 0.81197176437430474, 'gamma': 3.6620964089229235, 'learning_rate': 0.51951492272513267, 'max_depth': 14, 'min_child_weight': 6.9525770198549912, 'n_estimators': 20, 'reg_alpha': 2.8455150269384215, 'reg_lambda': 97, 'subsample': 0.93480094593964935}"
Breast,555,XGBClassifier,f1_weighted,8,0.946985593197,0.0241112714525,"{'colsample_bytree': 0.94323254034959947, 'gamma': 6.8423552281739113, 'learning_rate': 0.77649397505744222, 'max_depth': 9, 'min_child_weight': 14.709882544849586, 'n_estimators': 44, 'reg_alpha': 14.110380347567968, 'reg_lambda': 76, 'subsample': 0.94936361528029323}"
Breast,555,XGBClassifier,neg_log_loss,5,-0.124676886024,0.0549916117816,"{'colsample_bytree': 0.86988862217327168, 'gamma': 1.6340463112872217, 'learning_rate': 0.52831835903093727, 'max_depth': 4, 'min_child_weight': 2.977055647679907, 'n_estimators': 46, 'reg_alpha': 0.040042726957006967, 'reg_lambda': 32, 'subsample': 0.99719440659462155}"
Breast,555,XGBClassifier,neg_log_loss,9,-0.178405516111,0.0338143166729,"{'colsample_bytree': 0.81197176437430474, 'gamma': 3.6620964089229235, 'learning_rate': 0.51951492272513267, 'max_depth': 14, 'min_child_weight': 6.9525770198549912, 'n_estimators': 20, 'reg_alpha': 2.8455150269384215, 'reg_lambda': 97, 'subsample': 0.93480094593964935}"
Breast,555,XGBClassifier,neg_log_loss,8,-0.239432159699,0.0263572530008,"{'colsample_bytree': 0.94323254034959947, 'gamma': 6.8423552281739113, 'learning_rate': 0.77649397505744222, 'max_depth': 9, 'min_child_weight': 14.709882544849586, 'n_estimators': 44, 'reg_alpha': 14.110380347567968, 'reg_lambda': 76, 'subsample': 0.94936361528029323}"
Breast,555,CatBoostClassifier,accuracy,3,0.964234620887,0.0148578494246,"{'depth': 16, 'iterations': 22, 'l2_leaf_reg': 67, 'learning_rate': 0.61296712822278387, 'random_strength': 2.1133490738465297, 'rsm': 0.51901626149184243}"
Breast,555,CatBoostClassifier,accuracy,8,0.961373390558,0.0217810297537,"{'depth': 3, 'iterations': 45, 'l2_leaf_reg': 51, 'learning_rate': 0.53734575451122002, 'random_strength': 6.4317852136867861, 'rsm': 0.18509382079222481}"
Breast,555,CatBoostClassifier,accuracy,9,0.958512160229,0.0234459211132,"{'depth': 7, 'iterations': 24, 'l2_leaf_reg': 4, 'learning_rate': 0.72931051531899027, 'random_strength': 2.4916371038334839, 'rsm': 0.80929626082979333}"
Breast,555,CatBoostClassifier,f1_weighted,3,0.964329632266,0.0146530127525,"{'depth': 16, 'iterations': 22, 'l2_leaf_reg': 67, 'learning_rate': 0.61296712822278387, 'random_strength': 2.1133490738465297, 'rsm': 0.51901626149184243}"
Breast,555,CatBoostClassifier,f1_weighted,8,0.961312447933,0.0218694963672,"{'depth': 3, 'iterations': 45, 'l2_leaf_reg': 51, 'learning_rate': 0.53734575451122002, 'random_strength': 6.4317852136867861, 'rsm': 0.18509382079222481}"
Breast,555,CatBoostClassifier,f1_weighted,9,0.958409025134,0.0236486986087,"{'depth': 7, 'iterations': 24, 'l2_leaf_reg': 4, 'learning_rate': 0.72931051531899027, 'random_strength': 2.4916371038334839, 'rsm': 0.80929626082979333}"
Breast,555,CatBoostClassifier,neg_log_loss,8,-0.11596440566,0.050615913199,"{'depth': 3, 'iterations': 45, 'l2_leaf_reg': 51, 'learning_rate': 0.53734575451122002, 'random_strength': 6.4317852136867861, 'rsm': 0.18509382079222481}"
Breast,555,CatBoostClassifier,neg_log_loss,9,-0.116604045082,0.0592124198625,"{'depth': 7, 'iterations': 24, 'l2_leaf_reg': 4, 'learning_rate': 0.72931051531899027, 'random_strength': 2.4916371038334839, 'rsm': 0.80929626082979333}"
Breast,555,CatBoostClassifier,neg_log_loss,0,-0.118398282559,0.0514393928378,"{'depth': 13, 'iterations': 49, 'l2_leaf_reg': 33, 'learning_rate': 0.99447197759377726, 'random_strength': 6.9138003969194264, 'rsm': 0.58120733419279513}"
Breast,666,XGBClassifier,accuracy,6,0.944206008584,0.00808816731865,"{'colsample_bytree': 0.66690078037488942, 'gamma': 7.3847112157083821, 'learning_rate': 0.76955060778303774, 'max_depth': 13, 'min_child_weight': 20.895739652822453, 'n_estimators': 19, 'reg_alpha': 10.973155861628401, 'reg_lambda': 36, 'subsample': 0.97248332819211791}"
Breast,666,XGBClassifier,accuracy,9,0.942775393419,0.024539213861,"{'colsample_bytree': 0.61103497514683969, 'gamma': 9.0632664635180564, 'learning_rate': 0.10199571092617894, 'max_depth': 11, 'min_child_weight': 34.095874931761337, 'n_estimators': 41, 'reg_alpha': 0.56087428071983092, 'reg_lambda': 85, 'subsample': 0.9808259016043841}"
Breast,666,XGBClassifier,accuracy,0,0.934191702432,0.0317812725947,"{'colsample_bytree': 0.90544465449945344, 'gamma': 9.5145795744633936, 'learning_rate': 0.062703197034767635, 'max_depth': 6, 'min_child_weight': 15.046846142157863, 'n_estimators': 31, 'reg_alpha': 5.264057124909689, 'reg_lambda': 63, 'subsample': 0.88522232369241816}"
Breast,666,XGBClassifier,f1_weighted,6,0.944161166973,0.00770814104874,"{'colsample_bytree': 0.66690078037488942, 'gamma': 7.3847112157083821, 'learning_rate': 0.76955060778303774, 'max_depth': 13, 'min_child_weight': 20.895739652822453, 'n_estimators': 19, 'reg_alpha': 10.973155861628401, 'reg_lambda': 36, 'subsample': 0.97248332819211791}"
Breast,666,XGBClassifier,f1_weighted,9,0.94290649426,0.024364628617,"{'colsample_bytree': 0.61103497514683969, 'gamma': 9.0632664635180564, 'learning_rate': 0.10199571092617894, 'max_depth': 11, 'min_child_weight': 34.095874931761337, 'n_estimators': 41, 'reg_alpha': 0.56087428071983092, 'reg_lambda': 85, 'subsample': 0.9808259016043841}"
Breast,666,XGBClassifier,f1_weighted,0,0.933924115195,0.0322832934081,"{'colsample_bytree': 0.90544465449945344, 'gamma': 9.5145795744633936, 'learning_rate': 0.062703197034767635, 'max_depth': 6, 'min_child_weight': 15.046846142157863, 'n_estimators': 31, 'reg_alpha': 5.264057124909689, 'reg_lambda': 63, 'subsample': 0.88522232369241816}"
Breast,666,XGBClassifier,neg_log_loss,6,-0.208535308032,0.0296598507492,"{'colsample_bytree': 0.66690078037488942, 'gamma': 7.3847112157083821, 'learning_rate': 0.76955060778303774, 'max_depth': 13, 'min_child_weight': 20.895739652822453, 'n_estimators': 19, 'reg_alpha': 10.973155861628401, 'reg_lambda': 36, 'subsample': 0.97248332819211791}"
Breast,666,XGBClassifier,neg_log_loss,9,-0.2434175893,0.0277790655049,"{'colsample_bytree': 0.61103497514683969, 'gamma': 9.0632664635180564, 'learning_rate': 0.10199571092617894, 'max_depth': 11, 'min_child_weight': 34.095874931761337, 'n_estimators': 41, 'reg_alpha': 0.56087428071983092, 'reg_lambda': 85, 'subsample': 0.9808259016043841}"
Breast,666,XGBClassifier,neg_log_loss,5,-0.349622330291,0.0280020310254,"{'colsample_bytree': 0.99089051513834847, 'gamma': 5.8761440408649754, 'learning_rate': 0.91014445447029035, 'max_depth': 7, 'min_child_weight': 0.82952199476030375, 'n_estimators': 40, 'reg_alpha': 36.524520472021912, 'reg_lambda': 82, 'subsample': 0.91341708729794113}"
Breast,666,CatBoostClassifier,accuracy,6,0.968526466381,0.0222901926839,"{'depth': 3, 'iterations': 31, 'l2_leaf_reg': 83, 'learning_rate': 0.67640452675642504, 'random_strength': 8.2387369057781861, 'rsm': 0.54734542037296174}"
Breast,666,CatBoostClassifier,accuracy,4,0.961373390558,0.024416290175,"{'depth': 13, 'iterations': 19, 'l2_leaf_reg': 77, 'learning_rate': 0.3900349419546269, 'random_strength': 2.025031563929983, 'rsm': 0.9091795928395876}"
Breast,666,CatBoostClassifier,accuracy,2,0.957081545064,0.0287145035141,"{'depth': 3, 'iterations': 49, 'l2_leaf_reg': 39, 'learning_rate': 0.86995655739972, 'random_strength': 4.0247624621424638, 'rsm': 0.31644109109959084}"
Breast,666,CatBoostClassifier,f1_weighted,6,0.968656128465,0.0221911776101,"{'depth': 3, 'iterations': 31, 'l2_leaf_reg': 83, 'learning_rate': 0.67640452675642504, 'random_strength': 8.2387369057781861, 'rsm': 0.54734542037296174}"
Breast,666,CatBoostClassifier,f1_weighted,4,0.961372134833,0.0244723264025,"{'depth': 13, 'iterations': 19, 'l2_leaf_reg': 77, 'learning_rate': 0.3900349419546269, 'random_strength': 2.025031563929983, 'rsm': 0.9091795928395876}"
Breast,666,CatBoostClassifier,f1_weighted,2,0.956783400499,0.0292556947118,"{'depth': 3, 'iterations': 49, 'l2_leaf_reg': 39, 'learning_rate': 0.86995655739972, 'random_strength': 4.0247624621424638, 'rsm': 0.31644109109959084}"
Breast,666,CatBoostClassifier,neg_log_loss,2,-0.11085308407,0.0613163601448,"{'depth': 3, 'iterations': 49, 'l2_leaf_reg': 39, 'learning_rate': 0.86995655739972, 'random_strength': 4.0247624621424638, 'rsm': 0.31644109109959084}"
Breast,666,CatBoostClassifier,neg_log_loss,6,-0.110878185777,0.049116405434,"{'depth': 3, 'iterations': 31, 'l2_leaf_reg': 83, 'learning_rate': 0.67640452675642504, 'random_strength': 8.2387369057781861, 'rsm': 0.54734542037296174}"
Breast,666,CatBoostClassifier,neg_log_loss,7,-0.124462265444,0.0608967351796,"{'depth': 3, 'iterations': 41, 'l2_leaf_reg': 27, 'learning_rate': 0.41959638089759038, 'random_strength': 0.80166543947191804, 'rsm': 0.77519297845216339}"
Breast,777,XGBClassifier,accuracy,4,0.942775393419,0.0322967721705,"{'colsample_bytree': 0.92886182073350188, 'gamma': 3.6233361093722962, 'learning_rate': 0.39420889374469442, 'max_depth': 13, 'min_child_weight': 18.342976698865822, 'n_estimators': 27, 'reg_alpha': 26.828346139718708, 'reg_lambda': 14, 'subsample': 0.96065829602677044}"
Breast,777,XGBClassifier,accuracy,1,0.942775393419,0.0248533603006,"{'colsample_bytree': 0.84019869220694143, 'gamma': 6.8177927978095321, 'learning_rate': 0.60225681373715989, 'max_depth': 7, 'min_child_weight': 6.3752300535840005, 'n_estimators': 5, 'reg_alpha': 12.611119810569468, 'reg_lambda': 71, 'subsample': 0.94254015968951388}"
Breast,777,XGBClassifier,accuracy,8,0.919885550787,0.0264648693072,"{'colsample_bytree': 0.86303587653157776, 'gamma': 5.4665483886729627, 'learning_rate': 0.61845641733309153, 'max_depth': 15, 'min_child_weight': 34.297929486718637, 'n_estimators': 23, 'reg_alpha': 37.974280808045179, 'reg_lambda': 43, 'subsample': 0.77456198008212807}"
Breast,777,XGBClassifier,f1_weighted,1,0.94252977121,0.02556860884,"{'colsample_bytree': 0.84019869220694143, 'gamma': 6.8177927978095321, 'learning_rate': 0.60225681373715989, 'max_depth': 7, 'min_child_weight': 6.3752300535840005, 'n_estimators': 5, 'reg_alpha': 12.611119810569468, 'reg_lambda': 71, 'subsample': 0.94254015968951388}"
Breast,777,XGBClassifier,f1_weighted,4,0.942413468904,0.0330568450465,"{'colsample_bytree': 0.92886182073350188, 'gamma': 3.6233361093722962, 'learning_rate': 0.39420889374469442, 'max_depth': 13, 'min_child_weight': 18.342976698865822, 'n_estimators': 27, 'reg_alpha': 26.828346139718708, 'reg_lambda': 14, 'subsample': 0.96065829602677044}"
Breast,777,XGBClassifier,f1_weighted,8,0.918541395968,0.0283892432277,"{'colsample_bytree': 0.86303587653157776, 'gamma': 5.4665483886729627, 'learning_rate': 0.61845641733309153, 'max_depth': 15, 'min_child_weight': 34.297929486718637, 'n_estimators': 23, 'reg_alpha': 37.974280808045179, 'reg_lambda': 43, 'subsample': 0.77456198008212807}"
Breast,777,XGBClassifier,neg_log_loss,4,-0.25441117136,0.0271370798044,"{'colsample_bytree': 0.92886182073350188, 'gamma': 3.6233361093722962, 'learning_rate': 0.39420889374469442, 'max_depth': 13, 'min_child_weight': 18.342976698865822, 'n_estimators': 27, 'reg_alpha': 26.828346139718708, 'reg_lambda': 14, 'subsample': 0.96065829602677044}"
Breast,777,XGBClassifier,neg_log_loss,1,-0.288816961075,0.0252830171907,"{'colsample_bytree': 0.84019869220694143, 'gamma': 6.8177927978095321, 'learning_rate': 0.60225681373715989, 'max_depth': 7, 'min_child_weight': 6.3752300535840005, 'n_estimators': 5, 'reg_alpha': 12.611119810569468, 'reg_lambda': 71, 'subsample': 0.94254015968951388}"
Breast,777,XGBClassifier,neg_log_loss,8,-0.374851303423,0.0157208727461,"{'colsample_bytree': 0.86303587653157776, 'gamma': 5.4665483886729627, 'learning_rate': 0.61845641733309153, 'max_depth': 15, 'min_child_weight': 34.297929486718637, 'n_estimators': 23, 'reg_alpha': 37.974280808045179, 'reg_lambda': 43, 'subsample': 0.77456198008212807}"
Breast,777,CatBoostClassifier,accuracy,0,0.967095851216,0.0198832339908,"{'depth': 10, 'iterations': 41, 'l2_leaf_reg': 87, 'learning_rate': 0.68625429168239493, 'random_strength': 2.5305966641942685, 'rsm': 0.56352904384581026}"
Breast,777,CatBoostClassifier,accuracy,6,0.961373390558,0.0217810297537,"{'depth': 9, 'iterations': 17, 'l2_leaf_reg': 28, 'learning_rate': 0.56685714000402998, 'random_strength': 5.2349581912213461, 'rsm': 0.60037493566287414}"
Breast,777,CatBoostClassifier,accuracy,1,0.959942775393,0.0239774334446,"{'depth': 12, 'iterations': 49, 'l2_leaf_reg': 24, 'learning_rate': 0.93277275315824948, 'random_strength': 3.9298675420902138, 'rsm': 0.34721661428640227}"
Breast,777,CatBoostClassifier,f1_weighted,0,0.96714605068,0.0197590846898,"{'depth': 10, 'iterations': 41, 'l2_leaf_reg': 87, 'learning_rate': 0.68625429168239493, 'random_strength': 2.5305966641942685, 'rsm': 0.56352904384581026}"
